100,0
10,2.700803
10.25,2.621729
10.5,2.545895
10.751,2.473098
11,2.402008
11.251,2.334516
11.501,2.268844
11.751,2.20585
12.001,2.144943
12.251,2.085959
12.5,2.028543
12.751,1.973466
13.001,1.920244
13.251,1.86848
13.501,1.818536
13.751,1.770031
14.001,1.722846
14.251,1.677434
14.501,1.632927
14.751,1.590654
15.001,1.548801
15.251,1.508345
15.501,1.469321
15.751,1.431136
16.001,1.394415
16.251,1.358428
16.501,1.323944
16.751,1.289882
17.001,1.256477
17.251,1.224818
17.501,1.193457
17.751,1.163285
18.001,1.133878
18.251,1.105285
18.501,1.077308
18.75,1.050346
19.001,1.023693
19.251,0.998066
19.501,0.973056
19.75,0.948654
20,0.92502
20.25,0.901852
20.5,0.87925
20.75,0.857257
21,0.836205
21.25,0.815216
21.5,0.795005
21.75,0.775296
22,0.75602
25,0.559994
30,0.34077
40,0.12783
50,0
60,0
70,0
7.2,3.823913
7.25,3.800081
7.5,3.684285
7.75,3.569987
80,0
8,3.457213
8.25,3.349166
8.5,3.244471
8.75,3.144499
90,0
9,3.048119
9.25,2.956039
9.5,2.867659
9.75,2.781889
